time_s,desired_velocity,command_velocity,motion_debt,pass_through,state,filtered_velocity_magnitude,filtered_velocity,real_velocity,position
1783217145.868169,0.698100,0.000000,0.000000,0,0,0.069810,0.069810,0.000000,0.000000
1783217145.869169,0.698100,0.000000,0.000698,0,0,0.132639,0.132639,0.000000,0.000000
1783217145.870169,0.698100,0.000000,0.001396,0,0,0.189185,0.189185,0.000000,0.000000
1783217145.871169,0.698100,0.698100,0.000000,1,0,0.240077,0.240077,0.024636,0.000025
1783217145.872169,0.698100,0.698100,0.000000,1,0,0.285879,0.285879,0.048305,0.000073
1783217145.873169,0.698100,0.698100,0.000000,1,0,0.327101,0.327101,0.071047,0.000144
1783217145.874169,0.698100,0.698100,0.000000,1,0,0.364201,0.364201,0.092897,0.000237
1783217145.875169,0.698100,0.698100,0.000000,1,0,0.397591,0.397591,0.113890,0.000351
1783217145.876169,0.698100,0.698100,0.000000,1,0,0.427642,0.427642,0.134060,0.000485
1783217145.877169,0.698100,0.698100,0.000000,1,0,0.454688,0.454688,0.153439,0.000638
1783217145.878169,0.698100,0.698100,0.000000,1,0,0.479029,0.479029,0.172058,0.000810
1783217145.879169,0.698100,0.698100,0.000000,1,0,0.500936,0.500936,0.189947,0.001000
1783217145.880169,0.698100,0.698100,0.000000,1,0,0.520652,0.520652,0.207135,0.001207
1783217145.881169,0.698100,0.698100,0.000000,1,0,0.538397,0.538397,0.223648,0.001431
1783217145.882169,0.698100,0.698100,0.000000,1,0,0.554367,0.554367,0.239515,0.001671
1783217145.883169,0.698100,0.698100,0.000000,1,0,0.568741,0.568741,0.254759,0.001925
1783217145.884169,0.698100,0.698100,0.000000,1,0,0.581676,0.581676,0.269405,0.002195
1783217145.885169,0.698100,0.698100,0.000000,1,0,0.593319,0.593319,0.283477,0.002478
1783217145.886169,0.698100,0.698100,0.000000,1,0,0.603797,0.603797,0.296997,0.002775
1783217145.887169,0.698100,0.698100,0.000000,1,0,0.613227,0.613227,0.309988,0.003085
1783217145.888169,0.698100,0.698100,0.000000,1,0,0.621714,0.621714,0.322468,0.003408
1783217145.889169,0.698100,0.698100,0.000000,1,0,0.629353,0.629353,0.334460,0.003742
1783217145.890169,0.698100,0.698100,0.000000,1,0,0.636228,0.636228,0.345981,0.004088
1783217145.891169,0.698100,0.698100,0.000000,1,0,0.642415,0.642415,0.357051,0.004445
1783217145.892169,0.698100,0.698100,0.000000,1,0,0.647983,0.647983,0.367686,0.004813
1783217145.893169,0.698100,0.698100,0.000000,1,0,0.652995,0.652995,0.377904,0.005191
1783217145.894169,0.698100,0.698100,0.000000,1,0,0.657505,0.657505,0.387722,0.005578
1783217145.895169,0.698100,0.698100,0.000000,1,0,0.661565,0.661565,0.397155,0.005976
1783217145.896169,0.698100,0.698100,0.000000,1,0,0.665218,0.665218,0.406218,0.006382
1783217145.897169,0.698100,0.698100,0.000000,1,0,0.668506,0.668506,0.414925,0.006797
1783217145.898169,0.698100,0.698100,0.000000,1,0,0.671466,0.671466,0.423292,0.007220
1783217145.899169,0.698100,0.698100,0.000000,1,0,0.674129,0.674129,0.431330,0.007651
1783217145.900169,0.698100,0.698100,0.000000,1,0,0.676526,0.676526,0.439053,0.008090
1783217145.901169,0.698100,0.698100,0.000000,1,0,0.678683,0.678683,0.446473,0.008537
1783217145.902169,0.698100,0.698100,0.000000,1,0,0.680625,0.680625,0.453602,0.008991
1783217145.903169,0.698100,0.698100,0.000000,1,0,0.682373,0.682373,0.460451,0.009451
1783217145.904169,0.698100,0.698100,0.000000,1,0,0.683945,0.683945,0.467033,0.009918
1783217145.905169,0.698100,0.698100,0.000000,1,0,0.685361,0.685361,0.473356,0.010391
1783217145.906169,0.698100,0.698100,0.000000,1,0,0.686635,0.686635,0.479431,0.010871
1783217145.907169,0.698100,0.698100,0.000000,1,0,0.687781,0.687781,0.485267,0.011356
1783217145.908169,0.698100,0.698100,0.000000,1,0,0.688813,0.688813,0.490875,0.011847
1783217145.909169,0.698100,0.698100,0.000000,1,0,0.689742,0.689742,0.496264,0.012343
1783217145.910169,0.698100,0.698100,0.000000,1,0,0.690577,0.690577,0.501440,0.012845
1783217145.911169,0.698100,0.698100,0.000000,1,0,0.691330,0.691330,0.506414,0.013351
