time_s,desired_velocity,command_velocity,motion_debt,pass_through,state,filtered_velocity_magnitude,filtered_velocity,real_velocity,position
1783217147.368716,0.698100,0.000000,0.000000,0,0,0.069810,0.069810,0.000000,0.000000
1783217147.369716,0.698100,0.000000,0.000698,0,0,0.132639,0.132639,0.000000,0.000000
1783217147.370716,0.698100,0.000000,0.001396,0,0,0.189185,0.189185,0.000000,0.000000
1783217147.371716,0.698100,0.698100,0.000000,1,0,0.240077,0.240077,0.024636,0.000025
1783217147.372716,0.698100,0.698100,0.000000,1,0,0.285879,0.285879,0.048305,0.000073
1783217147.373716,0.698100,0.698100,0.000000,1,0,0.327101,0.327101,0.071047,0.000144
1783217147.374716,0.698100,0.698100,0.000000,1,0,0.364201,0.364201,0.092897,0.000237
1783217147.375716,0.698100,0.698100,0.000000,1,0,0.397591,0.397591,0.113890,0.000351
1783217147.376716,0.698100,0.698100,0.000000,1,0,0.427642,0.427642,0.134060,0.000485
1783217147.377716,0.698100,0.698100,0.000000,1,0,0.454688,0.454688,0.153439,0.000638
1783217147.378716,0.698100,0.698100,0.000000,1,0,0.479029,0.479029,0.172058,0.000810
1783217147.379716,0.698100,0.698100,0.000000,1,0,0.500936,0.500936,0.189947,0.001000
1783217147.380716,0.698100,0.698100,0.000000,1,0,0.520652,0.520652,0.207135,0.001207
1783217147.381716,0.698100,0.698100,0.000000,1,0,0.538397,0.538397,0.223648,0.001431
1783217147.382716,0.698100,0.698100,0.000000,1,0,0.554367,0.554367,0.239515,0.001671
1783217147.383716,0.698100,0.698100,0.000000,1,0,0.568741,0.568741,0.254759,0.001925
1783217147.384716,0.698100,0.698100,0.000000,1,0,0.581676,0.581676,0.269405,0.002195
1783217147.385716,0.698100,0.698100,0.000000,1,0,0.593319,0.593319,0.283477,0.002478
1783217147.386716,0.698100,0.698100,0.000000,1,0,0.603797,0.603797,0.296997,0.002775
1783217147.387716,0.698100,0.698100,0.000000,1,0,0.613227,0.613227,0.309988,0.003085
1783217147.388716,0.698100,0.698100,0.000000,1,0,0.621714,0.621714,0.322468,0.003408
1783217147.389716,0.698100,0.698100,0.000000,1,0,0.629353,0.629353,0.334460,0.003742
1783217147.390716,0.698100,0.698100,0.000000,1,0,0.636228,0.636228,0.345981,0.004088
1783217147.391716,0.698100,0.698100,0.000000,1,0,0.642415,0.642415,0.357051,0.004445
1783217147.392716,0.698100,0.698100,0.000000,1,0,0.647983,0.647983,0.367686,0.004813
1783217147.393716,0.698100,0.698100,0.000000,1,0,0.652995,0.652995,0.377904,0.005191
1783217147.394716,0.698100,0.698100,0.000000,1,0,0.657505,0.657505,0.387722,0.005578
1783217147.395716,0.698100,0.698100,0.000000,1,0,0.661565,0.661565,0.397155,0.005976
1783217147.396716,0.698100,0.698100,0.000000,1,0,0.665218,0.665218,0.406218,0.006382
1783217147.397716,0.698100,0.698100,0.000000,1,0,0.668506,0.668506,0.414925,0.006797
1783217147.398716,0.698100,0.698100,0.000000,1,0,0.671466,0.671466,0.423292,0.007220
1783217147.399716,0.698100,0.698100,0.000000,1,0,0.674129,0.674129,0.431330,0.007651
1783217147.400716,0.698100,0.698100,0.000000,1,0,0.676526,0.676526,0.439053,0.008090
1783217147.401716,0.698100,0.698100,0.000000,1,0,0.678683,0.678683,0.446473,0.008537
1783217147.402716,0.698100,0.698100,0.000000,1,0,0.680625,0.680625,0.453602,0.008991
1783217147.403716,0.698100,0.698100,0.000000,1,0,0.682373,0.682373,0.460451,0.009451
1783217147.404716,0.698100,0.698100,0.000000,1,0,0.683945,0.683945,0.467033,0.009918
1783217147.405716,0.698100,0.698100,0.000000,1,0,0.685361,0.685361,0.473356,0.010391
1783217147.406716,0.698100,0.698100,0.000000,1,0,0.686635,0.686635,0.479431,0.010871
1783217147.407716,0.698100,0.698100,0.000000,1,0,0.687781,0.687781,0.485267,0.011356
1783217147.408716,0.698100,0.698100,0.000000,1,0,0.688813,0.688813,0.490875,0.011847
1783217147.409716,0.698100,0.698100,0.000000,1,0,0.689742,0.689742,0.496264,0.012343
1783217147.410716,0.698100,0.698100,0.000000,1,0,0.690577,0.690577,0.501440,0.012845
1783217147.411716,0.698100,0.698100,0.000000,1,0,0.691330,0.691330,0.506414,0.013351
1783217147.412716,0.698100,0.698100,0.000000,1,0,0.692007,0.692007,0.511193,0.013862
1783217147.413716,0.698100,0.698100,0.000000,1,0,0.692616,0.692616,0.515784,0.014378
