time_s,desired_velocity,command_velocity,motion_debt,pass_through,state,filtered_velocity_magnitude,filtered_velocity,real_velocity,position
1783217148.865466,0.698100,0.000000,0.000000,0,0,0.069810,0.069810,0.000000,0.000000
1783217148.866466,0.698100,0.000000,0.000698,0,0,0.132639,0.132639,0.000000,0.000000
1783217148.867466,0.698100,0.000000,0.001396,0,0,0.189185,0.189185,0.000000,0.000000
1783217148.868466,0.698100,0.698100,0.000000,1,0,0.240077,0.240077,0.024636,0.000025
1783217148.869466,0.698100,0.698100,0.000000,1,0,0.285879,0.285879,0.048305,0.000073
1783217148.870466,0.698100,0.698100,0.000000,1,0,0.327101,0.327101,0.071047,0.000144
1783217148.871466,0.698100,0.698100,0.000000,1,0,0.364201,0.364201,0.092897,0.000237
1783217148.872466,0.698100,0.698100,0.000000,1,0,0.397591,0.397591,0.113890,0.000351
1783217148.873466,0.698100,0.698100,0.000000,1,0,0.427642,0.427642,0.134060,0.000485
1783217148.874466,0.698100,0.698100,0.000000,1,0,0.454688,0.454688,0.153439,0.000638
1783217148.875466,0.698100,0.698100,0.000000,1,0,0.479029,0.479029,0.172058,0.000810
1783217148.876466,0.698100,0.698100,0.000000,1,0,0.500936,0.500936,0.189947,0.001000
1783217148.877466,0.698100,0.698100,0.000000,1,0,0.520652,0.520652,0.207135,0.001207
1783217148.878466,0.698100,0.698100,0.000000,1,0,0.538397,0.538397,0.223648,0.001431
1783217148.879466,0.698100,0.698100,0.000000,1,0,0.554367,0.554367,0.239515,0.001671
1783217148.880466,0.698100,0.698100,0.000000,1,0,0.568741,0.568741,0.254759,0.001925
1783217148.881466,0.698100,0.698100,0.000000,1,0,0.581676,0.581676,0.269405,0.002195
1783217148.882466,0.698100,0.698100,0.000000,1,0,0.593319,0.593319,0.283477,0.002478
1783217148.883466,0.698100,0.698100,0.000000,1,0,0.603797,0.603797,0.296997,0.002775
1783217148.884466,0.698100,0.698100,0.000000,1,0,0.613227,0.613227,0.309988,0.003085
1783217148.885466,0.698100,0.698100,0.000000,1,0,0.621714,0.621714,0.322468,0.003408
1783217148.886466,0.698100,0.698100,0.000000,1,0,0.629353,0.629353,0.334460,0.003742
1783217148.887466,0.698100,0.698100,0.000000,1,0,0.636228,0.636228,0.345981,0.004088
1783217148.888466,0.698100,0.698100,0.000000,1,0,0.642415,0.642415,0.357051,0.004445
1783217148.889466,0.698100,0.698100,0.000000,1,0,0.647983,0.647983,0.367686,0.004813
1783217148.890466,0.698100,0.698100,0.000000,1,0,0.652995,0.652995,0.377904,0.005191
1783217148.891466,0.698100,0.698100,0.000000,1,0,0.657505,0.657505,0.387722,0.005578
1783217148.892466,0.698100,0.698100,0.000000,1,0,0.661565,0.661565,0.397155,0.005976
1783217148.893466,0.698100,0.698100,0.000000,1,0,0.665218,0.665218,0.406218,0.006382
1783217148.894466,0.698100,0.698100,0.000000,1,0,0.668506,0.668506,0.414925,0.006797
1783217148.895466,0.698100,0.698100,0.000000,1,0,0.671466,0.671466,0.423292,0.007220
1783217148.896466,0.698100,0.698100,0.000000,1,0,0.674129,0.674129,0.431330,0.007651
1783217148.897466,0.698100,0.698100,0.000000,1,0,0.676526,0.676526,0.439053,0.008090
1783217148.898466,0.698100,0.698100,0.000000,1,0,0.678683,0.678683,0.446473,0.008537
1783217148.899466,0.698100,0.698100,0.000000,1,0,0.680625,0.680625,0.453602,0.008991
1783217148.900466,0.698100,0.698100,0.000000,1,0,0.682373,0.682373,0.460451,0.009451
1783217148.901466,0.698100,0.698100,0.000000,1,0,0.683945,0.683945,0.467033,0.009918
1783217148.902466,0.698100,0.698100,0.000000,1,0,0.685361,0.685361,0.473356,0.010391
1783217148.903466,0.698100,0.698100,0.000000,1,0,0.686635,0.686635,0.479431,0.010871
1783217148.904466,0.698100,0.698100,0.000000,1,0,0.687781,0.687781,0.485267,0.011356
1783217148.905466,0.698100,0.698100,0.000000,1,0,0.688813,0.688813,0.490875,0.011847
1783217148.906466,0.698100,0.698100,0.000000,1,0,0.689742,0.689742,0.496264,0.012343
1783217148.907466,0.698100,0.698100,0.000000,1,0,0.690577,0.690577,0.501440,0.012845
1783217148.908466,0.698100,0.698100,0.000000,1,0,0.691330,0.691330,0.506414,0.013351
1783217148.909466,0.698100,0.698100,0.000000,1,0,0.692007,0.692007,0.511193,0.013862
1783217148.910466,0.698100,0.698100,0.000000,1,0,0.692616,0.692616,0.515784,0.014378
1783217148.911466,0.698100,0.698100,0.000000,1,0,0.693164,0.693164,0.520196,0.014898
1783217148.912466,0.698100,0.698100,0.000000,1,0,0.693658,0.693658,0.524434,0.015423
1783217148.913466,0.698100,0.698100,0.000000,1,0,0.694102,0.694102,0.528507,0.015951
1783217148.914466,0.698100,0.698100,0.000000,1,0,0.694502,0.694502,0.532419,0.016484
1783217148.915466,0.698100,0.698100,0.000000,1,0,0.694861,0.694861,0.536178,0.017020
1783217148.916466,0.698100,0.698100,0.000000,1,0,0.695185,0.695185,0.539790,0.017560
1783217148.917466,0.698100,0.698100,0.000000,1,0,0.695477,0.695477,0.543260,0.018103
1783217148.918466,0.698100,0.698100,0.000000,1,0,0.695739,0.695739,0.546594,0.018649
1783217148.919466,0.698100,0.698100,0.000000,1,0,0.695975,0.695975,0.549797,0.019199
1783217148.920466,0.698100,0.698100,0.000000,1,0,0.696187,0.696187,0.552875,0.019752
1783217148.921466,0.698100,0.698100,0.000000,1,0,0.696379,0.696379,0.555832,0.020308
1783217148.922466,0.698100,0.698100,0.000000,1,0,0.696551,0.696551,0.558673,0.020867
1783217148.923466,0.698100,0.698100,0.000000,1,0,0.696706,0.696706,0.561403,0.021428
1783217148.924466,0.698100,0.698100,0.000000,1,0,0.696845,0.696845,0.564026,0.021992
1783217148.925466,0.698100,0.698100,0.000000,1,0,0.696971,0.696971,0.566546,0.022559
1783217148.926466,0.698100,0.698100,0.000000,1,0,0.697083,0.697083,0.568967,0.023128
1783217148.927466,0.698100,0.698100,0.000000,1,0,0.697185,0.697185,0.571293,0.023699
1783217148.928466,0.698100,0.698100,0.000000,1,0,0.697276,0.697276,0.573528,0.024272
1783217148.929466,0.698100,0.698100,0.000000,1,0,0.697359,0.697359,0.575675,0.024848
1783217148.930466,0.698100,0.698100,0.000000,1,0,0.697433,0.697433,0.577738,0.025426
1783217148.931466,0.698100,0.698100,0.000000,1,0,0.697500,0.697500,0.579720,0.026005
1783217148.932466,0.698100,0.698100,0.000000,1,0,0.697560,0.697560,0.581625,0.026587
1783217148.933466,0.698100,0.698100,0.000000,1,0,0.697614,0.697614,0.583454,0.027171
1783217148.934466,0.698100,0.698100,0.000000,1,0,0.697662,0.697662,0.585212,0.027756
1783217148.935466,0.698100,0.698100,0.000000,1,0,0.697706,0.697706,0.586901,0.028343
1783217148.936466,0.698100,0.698100,0.000000,1,0,0.697745,0.697745,0.588524,0.028931
1783217148.937466,0.698100,0.698100,0.000000,1,0,0.697781,0.697781,0.590084,0.029521
1783217148.938466,0.698100,0.698100,0.000000,1,0,0.697813,0.697813,0.591582,0.030113
1783217148.939466,0.698100,0.698100,0.000000,1,0,0.697841,0.697841,0.593021,0.030706
1783217148.940466,0.698100,0.698100,0.000000,1,0,0.697867,0.697867,0.594404,0.031300
1783217148.941466,0.698100,0.698100,0.000000,1,0,0.697890,0.697890,0.595733,0.031896
1783217148.942466,0.698100,0.698100,0.000000,1,0,0.697911,0.697911,0.597009,0.032493
1783217148.943466,0.698100,0.698100,0.000000,1,0,0.697930,0.697930,0.598236,0.033091
1783217148.944466,0.698100,0.698100,0.000000,1,0,0.697947,0.697947,0.599414,0.033691
1783217148.945466,0.698100,0.698100,0.000000,1,0,0.697962,0.697962,0.600546,0.034291
1783217148.946466,0.698100,0.698100,0.000000,1,0,0.697976,0.697976,0.601634,0.034893
1783217148.947466,0.698100,0.698100,0.000000,1,0,0.697988,0.697988,0.602679,0.035496
1783217148.948466,0.698100,0.698100,0.000000,1,0,0.697999,0.697999,0.603684,0.036099
1783217148.949466,0.698100,0.698100,0.000000,1,0,0.698009,0.698009,0.604648,0.036704
1783217148.950466,0.698100,0.698100,0.000000,1,0,0.698018,0.698018,0.605575,0.037309
1783217148.951466,0.698100,0.698100,0.000000,1,0,0.698027,0.698027,0.606466,0.037916
1783217148.952466,0.698100,0.698100,0.000000,1,0,0.698034,0.698034,0.607322,0.038523
1783217148.953466,0.698100,0.698100,0.000000,1,0,0.698040,0.698040,0.608144,0.039131
1783217148.954466,0.698100,0.698100,0.000000,1,0,0.698046,0.698046,0.608934,0.039740
1783217148.955466,0.698100,0.698100,0.000000,1,0,0.698052,0.698052,0.609693,0.040350
1783217148.956466,0.698100,0.698100,0.000000,1,0,0.698056,0.698056,0.610422,0.040960
1783217148.957466,0.698100,0.698100,0.000000,1,0,0.698061,0.698061,0.611123,0.041572
1783217148.958466,0.698100,0.698100,0.000000,1,0,0.698065,0.698065,0.611796,0.042183
1783217148.959466,0.698100,0.698100,0.000000,1,0,0.698068,0.698068,0.612443,0.042796
1783217148.960466,0.698100,0.698100,0.000000,1,0,0.698071,0.698071,0.613064,0.043409
1783217148.961466,0.698100,0.698100,0.000000,1,0,0.698074,0.698074,0.613661,0.044023
1783217148.962466,0.698100,0.698100,0.000000,1,0,0.698077,0.698077,0.614235,0.044637
1783217148.963466,0.698100,0.698100,0.000000,1,0,0.698079,0.698079,0.614786,0.045252
1783217148.964466,0.698100,0.698100,0.000000,1,0,0.698081,0.698081,0.615315,0.045867
1783217148.965466,0.698100,0.698100,0.000000,1,0,0.698083,0.698083,0.615824,0.046483
1783217148.966466,0.698100,0.698100,0.000000,1,0,0.698085,0.698085,0.616313,0.047099
1783217148.967466,0.698100,0.698100,0.000000,1,0,0.698086,0.698086,0.616782,0.047716
1783217148.968466,0.698100,0.698100,0.000000,1,0,0.698087,0.698087,0.617234,0.048333
1783217148.969466,0.698100,0.698100,0.000000,1,0,0.698089,0.698089,0.617667,0.048951
1783217148.970466,0.698100,0.698100,0.000000,1,0,0.698090,0.698090,0.618084,0.049569
1783217148.971466,0.698100,0.698100,0.000000,1,0,0.698091,0.698091,0.618484,0.050187
1783217148.972466,0.698100,0.698100,0.000000,1,0,0.698092,0.698092,0.618868,0.050806
1783217148.973466,0.698100,0.698100,0.000000,1,0,0.698092,0.698092,0.619238,0.051425
1783217148.974466,0.698100,0.698100,0.000000,1,0,0.698093,0.698093,0.619593,0.052045
1783217148.975466,0.698100,0.698100,0.000000,1,0,0.698094,0.698094,0.619934,0.052665
1783217148.976466,0.698100,0.698100,0.000000,1,0,0.698094,0.698094,0.620261,0.053285
1783217148.977466,0.698100,0.698100,0.000000,1,0,0.698095,0.698095,0.620576,0.053906
1783217148.978466,0.698100,0.698100,0.000000,1,0,0.698095,0.698095,0.620879,0.054527
