time_s,desired_velocity,command_velocity,motion_debt,pass_through,state,filtered_velocity_magnitude,filtered_velocity,real_velocity,position
1783217148.443378,0.698100,0.000000,0.000000,0,0,0.069810,0.069810,0.000000,0.000000
1783217148.444378,0.698100,0.000000,0.000698,0,0,0.132639,0.132639,0.000000,0.000000
1783217148.445379,0.698100,0.000000,0.001396,0,0,0.189185,0.189185,0.000000,0.000000
1783217148.446379,0.698100,0.698100,0.000000,1,0,0.240077,0.240077,0.024636,0.000025
1783217148.447379,0.698100,0.698100,0.000000,1,0,0.285879,0.285879,0.048305,0.000073
1783217148.448379,0.698100,0.698100,0.000000,1,0,0.327101,0.327101,0.071047,0.000144
1783217148.449379,0.698100,0.698100,0.000000,1,0,0.364201,0.364201,0.092897,0.000237
1783217148.450379,0.698100,0.698100,0.000000,1,0,0.397591,0.397591,0.113890,0.000351
1783217148.451379,0.698100,0.698100,0.000000,1,0,0.427642,0.427642,0.134060,0.000485
1783217148.452379,0.698100,0.698100,0.000000,1,0,0.454688,0.454688,0.153439,0.000638
1783217148.453379,0.698100,0.698100,0.000000,1,0,0.479029,0.479029,0.172058,0.000810
1783217148.454379,0.698100,0.698100,0.000000,1,0,0.500936,0.500936,0.189947,0.001000
1783217148.455379,0.698100,0.698100,0.000000,1,0,0.520652,0.520652,0.207135,0.001207
1783217148.456378,0.698100,0.698100,0.000000,1,0,0.538397,0.538397,0.223648,0.001431
1783217148.457379,0.698100,0.698100,0.000000,1,0,0.554367,0.554367,0.239515,0.001671
1783217148.458379,0.698100,0.698100,0.000000,1,0,0.568741,0.568741,0.254759,0.001925
1783217148.459378,0.698100,0.698100,0.000000,1,0,0.581676,0.581676,0.269405,0.002195
1783217148.460378,0.698100,0.698100,0.000000,1,0,0.593319,0.593319,0.283477,0.002478
1783217148.461379,0.698100,0.698100,0.000000,1,0,0.603797,0.603797,0.296997,0.002775
1783217148.462379,0.698100,0.698100,0.000000,1,0,0.613227,0.613227,0.309988,0.003085
1783217148.463378,0.698100,0.698100,0.000000,1,0,0.621714,0.621714,0.322468,0.003408
1783217148.464379,0.698100,0.698100,0.000000,1,0,0.629353,0.629353,0.334460,0.003742
1783217148.465379,0.698100,0.698100,0.000000,1,0,0.636228,0.636228,0.345981,0.004088
1783217148.466379,0.698100,0.698100,0.000000,1,0,0.642415,0.642415,0.357051,0.004445
1783217148.467379,0.698100,0.698100,0.000000,1,0,0.647983,0.647983,0.367686,0.004813
1783217148.468379,0.698100,0.698100,0.000000,1,0,0.652995,0.652995,0.377904,0.005191
1783217148.469379,0.698100,0.698100,0.000000,1,0,0.657505,0.657505,0.387722,0.005578
1783217148.470379,0.698100,0.698100,0.000000,1,0,0.661565,0.661565,0.397155,0.005976
1783217148.471379,0.698100,0.698100,0.000000,1,0,0.665218,0.665218,0.406218,0.006382
1783217148.472378,0.698100,0.698100,0.000000,1,0,0.668506,0.668506,0.414925,0.006797
1783217148.473379,0.698100,0.698100,0.000000,1,0,0.671466,0.671466,0.423292,0.007220
1783217148.474379,0.698100,0.698100,0.000000,1,0,0.674129,0.674129,0.431330,0.007651
1783217148.475379,0.698100,0.698100,0.000000,1,0,0.676526,0.676526,0.439053,0.008090
1783217148.476378,0.698100,0.698100,0.000000,1,0,0.678683,0.678683,0.446473,0.008537
1783217148.477379,0.698100,0.698100,0.000000,1,0,0.680625,0.680625,0.453602,0.008991
1783217148.478379,0.698100,0.698100,0.000000,1,0,0.682373,0.682373,0.460451,0.009451
1783217148.479378,0.698100,0.698100,0.000000,1,0,0.683945,0.683945,0.467033,0.009918
1783217148.480378,0.698100,0.698100,0.000000,1,0,0.685361,0.685361,0.473356,0.010391
1783217148.481379,0.698100,0.698100,0.000000,1,0,0.686635,0.686635,0.479431,0.010871
1783217148.482379,0.698100,0.698100,0.000000,1,0,0.687781,0.687781,0.485267,0.011356
1783217148.483379,0.698100,0.698100,0.000000,1,0,0.688813,0.688813,0.490875,0.011847
1783217148.484379,0.698100,0.698100,0.000000,1,0,0.689742,0.689742,0.496264,0.012343
1783217148.485379,0.698100,0.698100,0.000000,1,0,0.690577,0.690577,0.501440,0.012845
1783217148.486379,0.698100,0.698100,0.000000,1,0,0.691330,0.691330,0.506414,0.013351
1783217148.487379,0.698100,0.698100,0.000000,1,0,0.692007,0.692007,0.511193,0.013862
1783217148.488379,0.698100,0.698100,0.000000,1,0,0.692616,0.692616,0.515784,0.014378
1783217148.489379,0.698100,0.698100,0.000000,1,0,0.693164,0.693164,0.520196,0.014898
1783217148.490379,0.698100,0.698100,0.000000,1,0,0.693658,0.693658,0.524434,0.015423
1783217148.491379,0.698100,0.698100,0.000000,1,0,0.694102,0.694102,0.528507,0.015951
1783217148.492378,0.698100,0.698100,0.000000,1,0,0.694502,0.694502,0.532419,0.016484
1783217148.493379,0.698100,0.698100,0.000000,1,0,0.694861,0.694861,0.536178,0.017020
1783217148.494379,0.698100,0.698100,0.000000,1,0,0.695185,0.695185,0.539790,0.017560
1783217148.495378,0.698100,0.698100,0.000000,1,0,0.695477,0.695477,0.543260,0.018103
1783217148.496378,0.698100,0.698100,0.000000,1,0,0.695739,0.695739,0.546594,0.018649
1783217148.497379,0.698100,0.698100,0.000000,1,0,0.695975,0.695975,0.549797,0.019199
1783217148.498379,0.698100,0.698100,0.000000,1,0,0.696187,0.696187,0.552875,0.019752
1783217148.499378,0.698100,0.698100,0.000000,1,0,0.696379,0.696379,0.555832,0.020308
1783217148.500378,0.698100,0.698100,0.000000,1,0,0.696551,0.696551,0.558673,0.020867
1783217148.501379,0.698100,0.698100,0.000000,1,0,0.696706,0.696706,0.561403,0.021428
1783217148.502379,0.698100,0.698100,0.000000,1,0,0.696845,0.696845,0.564026,0.021992
1783217148.503379,0.698100,0.698100,0.000000,1,0,0.696971,0.696971,0.566546,0.022559
1783217148.504379,0.698100,0.698100,0.000000,1,0,0.697083,0.697083,0.568967,0.023128
1783217148.505379,0.698100,0.698100,0.000000,1,0,0.697185,0.697185,0.571293,0.023699
1783217148.506379,0.698100,0.698100,0.000000,1,0,0.697276,0.697276,0.573528,0.024272
1783217148.507379,0.698100,0.698100,0.000000,1,0,0.697359,0.697359,0.575675,0.024848
1783217148.508379,0.698100,0.698100,0.000000,1,0,0.697433,0.697433,0.577738,0.025426
1783217148.509379,0.698100,0.698100,0.000000,1,0,0.697500,0.697500,0.579720,0.026005
1783217148.510379,0.698100,0.698100,0.000000,1,0,0.697560,0.697560,0.581625,0.026587
1783217148.511379,0.698100,0.698100,0.000000,1,0,0.697614,0.697614,0.583454,0.027171
1783217148.512378,0.698100,0.698100,0.000000,1,0,0.697662,0.697662,0.585212,0.027756
1783217148.513379,0.698100,0.698100,0.000000,1,0,0.697706,0.697706,0.586901,0.028343
1783217148.514379,0.698100,0.698100,0.000000,1,0,0.697745,0.697745,0.588524,0.028931
1783217148.515378,0.698100,0.698100,0.000000,1,0,0.697781,0.697781,0.590084,0.029521
1783217148.516378,0.698100,0.698100,0.000000,1,0,0.697813,0.697813,0.591582,0.030113
1783217148.517379,0.698100,0.698100,0.000000,1,0,0.697841,0.697841,0.593021,0.030706
1783217148.518378,0.698100,0.698100,0.000000,1,0,0.697867,0.697867,0.594404,0.031300
1783217148.519379,0.698100,0.698100,0.000000,1,0,0.697890,0.697890,0.595733,0.031896
1783217148.520379,0.698100,0.698100,0.000000,1,0,0.697911,0.697911,0.597009,0.032493
1783217148.521379,0.698100,0.698100,0.000000,1,0,0.697930,0.697930,0.598236,0.033091
