time_s,desired_velocity,command_velocity,motion_debt,pass_through,state,filtered_velocity_magnitude,filtered_velocity,real_velocity,position
1783217150.543709,0.698100,0.000000,0.000000,0,0,0.069810,0.069810,0.000000,0.000000
1783217150.544709,0.698100,0.000000,0.000698,0,0,0.132639,0.132639,0.000000,0.000000
1783217150.545709,0.698100,0.000000,0.001396,0,0,0.189185,0.189185,0.000000,0.000000
1783217150.546709,0.698100,0.698100,0.000000,1,0,0.240077,0.240077,0.024636,0.000025
1783217150.547709,0.698100,0.698100,0.000000,1,0,0.285879,0.285879,0.048305,0.000073
1783217150.548709,0.698100,0.698100,0.000000,1,0,0.327101,0.327101,0.071047,0.000144
1783217150.549709,0.698100,0.698100,0.000000,1,0,0.364201,0.364201,0.092897,0.000237
1783217150.550709,0.698100,0.698100,0.000000,1,0,0.397591,0.397591,0.113890,0.000351
1783217150.551709,0.698100,0.698100,0.000000,1,0,0.427642,0.427642,0.134060,0.000485
1783217150.552709,0.698100,0.698100,0.000000,1,0,0.454688,0.454688,0.153439,0.000638
1783217150.553709,0.698100,0.698100,0.000000,1,0,0.479029,0.479029,0.172058,0.000810
1783217150.554709,0.698100,0.698100,0.000000,1,0,0.500936,0.500936,0.189947,0.001000
1783217150.555709,0.698100,0.698100,0.000000,1,0,0.520652,0.520652,0.207135,0.001207
1783217150.556709,0.698100,0.698100,0.000000,1,0,0.538397,0.538397,0.223648,0.001431
1783217150.557709,0.698100,0.698100,0.000000,1,0,0.554367,0.554367,0.239515,0.001671
1783217150.558709,0.698100,0.698100,0.000000,1,0,0.568741,0.568741,0.254759,0.001925
1783217150.559709,0.698100,0.698100,0.000000,1,0,0.581676,0.581676,0.269405,0.002195
1783217150.560709,0.698100,0.698100,0.000000,1,0,0.593319,0.593319,0.283477,0.002478
1783217150.561709,0.698100,0.698100,0.000000,1,0,0.603797,0.603797,0.296997,0.002775
1783217150.562709,0.698100,0.698100,0.000000,1,0,0.613227,0.613227,0.309988,0.003085
1783217150.563709,0.698100,0.698100,0.000000,1,0,0.621714,0.621714,0.322468,0.003408
1783217150.564709,0.698100,0.698100,0.000000,1,0,0.629353,0.629353,0.334460,0.003742
1783217150.565709,0.698100,0.698100,0.000000,1,0,0.636228,0.636228,0.345981,0.004088
1783217150.566709,0.698100,0.698100,0.000000,1,0,0.642415,0.642415,0.357051,0.004445
1783217150.567709,0.698100,0.698100,0.000000,1,0,0.647983,0.647983,0.367686,0.004813
1783217150.568709,0.698100,0.698100,0.000000,1,0,0.652995,0.652995,0.377904,0.005191
1783217150.569709,0.698100,0.698100,0.000000,1,0,0.657505,0.657505,0.387722,0.005578
1783217150.570709,0.698100,0.698100,0.000000,1,0,0.661565,0.661565,0.397155,0.005976
1783217150.571709,0.698100,0.698100,0.000000,1,0,0.665218,0.665218,0.406218,0.006382
1783217150.572709,0.698100,0.698100,0.000000,1,0,0.668506,0.668506,0.414925,0.006797
1783217150.573709,0.698100,0.698100,0.000000,1,0,0.671466,0.671466,0.423292,0.007220
1783217150.574709,0.698100,0.698100,0.000000,1,0,0.674129,0.674129,0.431330,0.007651
1783217150.575709,0.698100,0.698100,0.000000,1,0,0.676526,0.676526,0.439053,0.008090
1783217150.576709,0.698100,0.698100,0.000000,1,0,0.678683,0.678683,0.446473,0.008537
1783217150.577709,0.698100,0.698100,0.000000,1,0,0.680625,0.680625,0.453602,0.008991
1783217150.578709,0.698100,0.698100,0.000000,1,0,0.682373,0.682373,0.460451,0.009451
1783217150.579709,0.698100,0.698100,0.000000,1,0,0.683945,0.683945,0.467033,0.009918
1783217150.580709,0.698100,0.698100,0.000000,1,0,0.685361,0.685361,0.473356,0.010391
1783217150.581709,0.698100,0.698100,0.000000,1,0,0.686635,0.686635,0.479431,0.010871
1783217150.582709,0.698100,0.698100,0.000000,1,0,0.687781,0.687781,0.485267,0.011356
1783217150.583709,0.698100,0.698100,0.000000,1,0,0.688813,0.688813,0.490875,0.011847
1783217150.584709,0.698100,0.698100,0.000000,1,0,0.689742,0.689742,0.496264,0.012343
1783217150.585709,0.698100,0.698100,0.000000,1,0,0.690577,0.690577,0.501440,0.012845
1783217150.586709,0.698100,0.698100,0.000000,1,0,0.691330,0.691330,0.506414,0.013351
1783217150.587709,0.698100,0.698100,0.000000,1,0,0.692007,0.692007,0.511193,0.013862
1783217150.588709,0.698100,0.698100,0.000000,1,0,0.692616,0.692616,0.515784,0.014378
1783217150.589709,0.698100,0.698100,0.000000,1,0,0.693164,0.693164,0.520196,0.014898
1783217150.590709,0.698100,0.698100,0.000000,1,0,0.693658,0.693658,0.524434,0.015423
1783217150.591709,0.698100,0.698100,0.000000,1,0,0.694102,0.694102,0.528507,0.015951
1783217150.592709,0.698100,0.698100,0.000000,1,0,0.694502,0.694502,0.532419,0.016484
1783217150.593709,0.698100,0.698100,0.000000,1,0,0.694861,0.694861,0.536178,0.017020
1783217150.594709,0.698100,0.698100,0.000000,1,0,0.695185,0.695185,0.539790,0.017560
1783217150.595709,0.698100,0.698100,0.000000,1,0,0.695477,0.695477,0.543260,0.018103
1783217150.596709,0.698100,0.698100,0.000000,1,0,0.695739,0.695739,0.546594,0.018649
1783217150.597709,0.698100,0.698100,0.000000,1,0,0.695975,0.695975,0.549797,0.019199
1783217150.598709,0.698100,0.698100,0.000000,1,0,0.696187,0.696187,0.552875,0.019752
1783217150.599709,0.698100,0.698100,0.000000,1,0,0.696379,0.696379,0.555832,0.020308
1783217150.600709,0.698100,0.698100,0.000000,1,0,0.696551,0.696551,0.558673,0.020867
1783217150.601709,0.698100,0.698100,0.000000,1,0,0.696706,0.696706,0.561403,0.021428
1783217150.602709,0.698100,0.698100,0.000000,1,0,0.696845,0.696845,0.564026,0.021992
1783217150.603709,0.698100,0.698100,0.000000,1,0,0.696971,0.696971,0.566546,0.022559
1783217150.604709,0.698100,0.698100,0.000000,1,0,0.697083,0.697083,0.568967,0.023128
1783217150.605709,0.698100,0.698100,0.000000,1,0,0.697185,0.697185,0.571293,0.023699
1783217150.606709,0.698100,0.698100,0.000000,1,0,0.697276,0.697276,0.573528,0.024272
1783217150.607709,0.698100,0.698100,0.000000,1,0,0.697359,0.697359,0.575675,0.024848
1783217150.608709,0.698100,0.698100,0.000000,1,0,0.697433,0.697433,0.577738,0.025426
1783217150.609709,0.698100,0.698100,0.000000,1,0,0.697500,0.697500,0.579720,0.026005
1783217150.610709,0.698100,0.698100,0.000000,1,0,0.697560,0.697560,0.581625,0.026587
1783217150.611709,0.698100,0.698100,0.000000,1,0,0.697614,0.697614,0.583454,0.027171
1783217150.612709,0.698100,0.698100,0.000000,1,0,0.697662,0.697662,0.585212,0.027756
1783217150.613709,0.698100,0.698100,0.000000,1,0,0.697706,0.697706,0.586901,0.028343
1783217150.614709,0.698100,0.698100,0.000000,1,0,0.697745,0.697745,0.588524,0.028931
1783217150.615709,0.698100,0.698100,0.000000,1,0,0.697781,0.697781,0.590084,0.029521
1783217150.616709,0.698100,0.698100,0.000000,1,0,0.697813,0.697813,0.591582,0.030113
1783217150.617709,0.698100,0.698100,0.000000,1,0,0.697841,0.697841,0.593021,0.030706
1783217150.618709,0.698100,0.698100,0.000000,1,0,0.697867,0.697867,0.594404,0.031300
1783217150.619709,0.698100,0.698100,0.000000,1,0,0.697890,0.697890,0.595733,0.031896
1783217150.620709,0.698100,0.698100,0.000000,1,0,0.697911,0.697911,0.597009,0.032493
1783217150.621709,0.698100,0.698100,0.000000,1,0,0.697930,0.697930,0.598236,0.033091
1783217150.622709,0.698100,0.698100,0.000000,1,0,0.697947,0.697947,0.599414,0.033691
1783217150.623709,0.698100,0.698100,0.000000,1,0,0.697962,0.697962,0.600546,0.034291
1783217150.624709,0.698100,0.698100,0.000000,1,0,0.697976,0.697976,0.601634,0.034893
1783217150.625709,0.698100,0.698100,0.000000,1,0,0.697988,0.697988,0.602679,0.035496
1783217150.626709,0.698100,0.698100,0.000000,1,0,0.697999,0.697999,0.603684,0.036099
1783217150.627709,0.698100,0.698100,0.000000,1,0,0.698009,0.698009,0.604648,0.036704
1783217150.628709,0.698100,0.698100,0.000000,1,0,0.698018,0.698018,0.605575,0.037309
1783217150.629709,0.698100,0.698100,0.000000,1,0,0.698027,0.698027,0.606466,0.037916
1783217150.630709,0.698100,0.698100,0.000000,1,0,0.698034,0.698034,0.607322,0.038523
1783217150.631709,0.698100,0.698100,0.000000,1,0,0.698040,0.698040,0.608144,0.039131
1783217150.632709,0.698100,0.698100,0.000000,1,0,0.698046,0.698046,0.608934,0.039740
1783217150.633709,0.698100,0.698100,0.000000,1,0,0.698052,0.698052,0.609693,0.040350
1783217150.634709,0.698100,0.698100,0.000000,1,0,0.698056,0.698056,0.610422,0.040960
1783217150.635709,0.698100,0.698100,0.000000,1,0,0.698061,0.698061,0.611123,0.041572
1783217150.636709,0.698100,0.698100,0.000000,1,0,0.698065,0.698065,0.611796,0.042183
1783217150.637709,0.698100,0.698100,0.000000,1,0,0.698068,0.698068,0.612443,0.042796
1783217150.638709,0.698100,0.698100,0.000000,1,0,0.698071,0.698071,0.613064,0.043409
1783217150.639709,0.698100,0.698100,0.000000,1,0,0.698074,0.698074,0.613661,0.044023
1783217150.640709,0.698100,0.698100,0.000000,1,0,0.698077,0.698077,0.614235,0.044637
1783217150.641709,0.698100,0.698100,0.000000,1,0,0.698079,0.698079,0.614786,0.045252
1783217150.642709,0.698100,0.698100,0.000000,1,0,0.698081,0.698081,0.615315,0.045867
1783217150.643709,0.698100,0.698100,0.000000,1,0,0.698083,0.698083,0.615824,0.046483
