time_s,remaining_error,command_velocity,pass_through,state,planned_dir,planned_run_duration,real_velocity,position,target_position
1783308923.611035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.612035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.613035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.614035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.615035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.616035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.617035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.618035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.619035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.620035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.621035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.622035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.623035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.624035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.625035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.626034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.627035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.628035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.629035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.630034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.631035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.632035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.633035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.634035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.635035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.636035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.637035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.638035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.639035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.640035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.641035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.642035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.643035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.644035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.645035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.646034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.647035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.648035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.649035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.650034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.651035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.652035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.653035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.654035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.655035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.656035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.657035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.658035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.659035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.660035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.661035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.662035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.663035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.664035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.665035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.666034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.667035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.668035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.669035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.670035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.671035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.672035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.673035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.674035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.675035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.676035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.677035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.678035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.679035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.680035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.681035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.682034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.683035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.684035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.685035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.686034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.687035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.688035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.689035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.690035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.691035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.692035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.693035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.694035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.695035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.696035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.697035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.698035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.699035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.700035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.701035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.702034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.703035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.704035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.705034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.706035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.707035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.708035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.709035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.710035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.711035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.712035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.713035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.714035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.715035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.716035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.717035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.718035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.719035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.720035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.721035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.722034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.723035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.724035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.725035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.726035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.727035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.728035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.729035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.730035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.731035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.732035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.733035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.734035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.735035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.736035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.737035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.738034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.739035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.740035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.741035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.742034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.743035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.744035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.745035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.746035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.747035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.748035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.749035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.750035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.751035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.752035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.753035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.754035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.755035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.756035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.757035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.758034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.759035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.760035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.761034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.762035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.763035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.764035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.765035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.766035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.767035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.768035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.769035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.770035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.771035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.772035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.773035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.774035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.775035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.776035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.777035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.778034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.779035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.780035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.781035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.782035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.783035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.784035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.785035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.786035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.787035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.788035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.789035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.790035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.791035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.792035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.793035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.794034,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
1783308923.795035,0.000157,0.000000,0,0,-1.000000,0.267979,0.000000,-0.000157,0.000000
